mean,std
1.0,0.0
0.9749925000000002,0.0007753668486593955
0.94539375,0.0014850689167510067
0.9124712500000001,0.0019757795138881313
0.8756425,0.002808025329301717
0.8351450000000001,0.004118772572017053
0.79134,0.004660877063386245
0.7419250000000001,0.005640284788909155
0.6806700000000001,0.007805477243577103
0.6159050000000001,0.009176108924811209
0.52970875,0.013362880665765898
0.42116375,0.017163903757231338
0.30955874999999994,0.02455952879612107
0.1108425,0.04731661514468253
0.012051249999999998,0.005321891551647778
0.008512500000000001,0.003321120857481703
0.006031249999999999,0.002025646116057788
0.0043525000000000005,0.0011380328422325955
0.0028724999999999988,0.0006507159518561076
0.001805,0.00041432173488727326
0.0010350000000000001,0.0001479864858694874
0.0010075000000000001,0.00014665009376062463
0.0009387500000000002,0.00013520239457938602
0.0009062500000000002,0.00014293245782536588
0.0008850000000000003,0.00014756354563373703
0.0008225000000000002,0.00014162009038268546
0.0007400000000000001,0.00010994316713648011
0.0006687500000000001,0.00010058423087144427
0.00059625,9.819464089246418e-05
0.0004087500000000001,0.0001101915945070222
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.0,0.0
