mean,std
1.0,0.0
0.9722587500000002,0.0009351228194734684
0.9440775000000001,0.0017673055055649003
0.9116924999999999,0.002165238150873941
0.8748487500000001,0.002665772343524479
0.8353437500000002,0.0033513231994989705
0.79088375,0.004641465790835904
0.7413650000000002,0.006124022370958487
0.680685,0.007712621149777811
0.6176300000000001,0.00868682407442444
0.528635,0.015433695685091113
0.42365125000000003,0.01837325072455879
0.30887375,0.027085821331233433
0.11243875,0.0484818764301414
0.012621250000000002,0.0064410173643221925
0.007940000000000001,0.002462308368178121
0.005965000000000001,0.0015455662392793133
0.004255,0.0011950313803411189
0.00287875,0.0007620808274061224
0.001835,0.0004558234307272938
0.00100875,0.00013140467076934516
0.000985,0.000136106575888162
0.0009600000000000001,0.0001273283157824684
0.0009050000000000002,0.00012762249018100219
0.0008600000000000002,0.00012026013470805691
0.0008050000000000002,0.000115
0.000715,0.0001047019579568596
0.0006675,0.00010188841936157415
0.0005675000000000001,8.912771734987944e-05
0.00042000000000000007,8.573214099741123e-05
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.0,0.0
