mean,std
1.0,0.0
0.9955059333928798,0.0008024762384591872
0.985747980192859,0.0015649867829881038
0.9716429237118893,0.002178872249168257
0.9534109160201443,0.0026870808742417767
0.9304774498886412,0.0038032649547103106
0.9012704742914114,0.0040689285106964585
0.864206765820939,0.006882066923331454
0.813346280250971,0.0084539980428233
0.7573449701423979,0.01090106946068058
0.6650706658291458,0.0195978018967068
0.5405930701047543,0.02369557940142827
0.41318324780665455,0.03590803551713582
0.14085062946580468,0.0641776190774726
0.01642169728783902,0.007111235756101335
0.011413904899135447,0.0041168579770230335
0.008505939123979213,0.0027655982902032162
0.006482296650717704,0.0017832257942253505
0.004389569340181746,0.0011061339292315407
0.0028521845651286242,0.0008518622620160843
0.001697993664202746,0.0002331175455382746
0.0017410323709536304,0.0002492286882457413
0.0017441596733953275,0.0002559926935298241
0.0017078916372202596,0.0002588605533078434
0.0017197452229299362,0.0002615189837350812
0.0016228629752487878,0.00021506820623327867
0.001592119275825346,0.00026883717915579
0.001494988864142539,0.00021798636532130794
0.0013240011665208511,0.0002079386814812002
0.001016533986527863,0.00025937316086402173
0.0003287141475990977,6.413067593339477e-05
0.00034025178632187796,2.168404344971009e-19
0.0003602305475504322,5.421010862427522e-20
0.0003827018752391885,1.6263032587282567e-19
0.00040832993058391193,1.0842021724855044e-19
0.00043744531933508307,5.421010862427522e-20
0.00047103155911446063,5.421010862427522e-20
0.0005102040816326531,0.0
0.0005567928730512247,2.168404344971009e-19
0.0006123698714023269,1.0842021724855044e-19
0.0006802721088435375,1.0842021724855044e-19
0.0007651109410864575,0.0
0.0008748906386701661,1.0842021724855044e-19
0.0010204081632653062,0.0
0.0012239902080783355,2.168404344971009e-19
0.0015290519877675845,4.336808689942018e-19
0.0020408163265306124,0.0
0.003058103975535169,8.673617379884035e-19
0.006097560975609756,0.0
0.0,0.0
