mean,std
0.8034287499999999,0.006980715736047418
0.7453043256348092,0.011182164732209973
0.6588193901485536,0.019313813981714487
0.5434589269072029,0.04254707046304557
0.4029522253981217,0.057884875203199744
0.2745155902004454,0.05960782788878754
0.10725537672696199,0.036221375840549304
0.024610673665791772,0.024205585068349023
0.008175978488198387,0.002445200685117782
0.008579084366865716,0.0025278926451084904
0.007955402010050251,0.0024389762016312154
0.007998388396454472,0.0025539370765161754
0.007412680019864261,0.0024915793975903286
0.007014290575025519,0.002569504243155534
0.0063884514435695525,0.0024260192091649178
0.004819884726224783,0.002403188673128459
0.0015924276169265036,0.0006925452933718089
0.001343540669856459,0.00018353258709644942
0.001380877123666535,0.0002024192572956284
0.0013944467129440592,0.00017811565003217366
0.0014382259767687438,0.00020189676269539593
0.0014895013123359582,0.00020679414908440088
0.001492401905193922,0.00025292994981992555
0.001512367491166078,0.00023599490763473628
0.0015262126408623225,0.00022144435042406295
0.0015845879050778262,0.0002584504254551471
0.001584132055378062,0.00025640788450822984
0.001561804008908686,0.00026380174122589883
0.0013910761154855642,0.00029411308193720516
0.0008940600122473974,0.0002693035324837235
0.000647760232033516,3.2065337966697385e-05
0.0006805035726437559,4.336808689942018e-19
0.0007204610951008644,1.0842021724855044e-19
0.000765403750478377,3.2526065174565133e-19
0.0008166598611678239,2.168404344971009e-19
0.0008748906386701661,1.0842021724855044e-19
0.0009420631182289213,1.0842021724855044e-19
0.0010204081632653062,0.0
0.0011135857461024494,4.336808689942018e-19
0.0012247397428046538,2.168404344971009e-19
0.001360544217687075,2.168404344971009e-19
0.001530221882172915,0.0
0.0015135608048993873,0.0003884159734107281
0.0010204081632653062,0.0
0.0012239902080783355,2.168404344971009e-19
0.0015290519877675845,4.336808689942018e-19
0.0020408163265306124,0.0
0.003058103975535169,8.673617379884035e-19
0.006097560975609756,0.0
0.0,0.0
