mean,std
0.8006425000000001,0.005986234730613228
0.7309574999999999,0.008429287113985379
0.6500724999999998,0.011219447123187488
0.53588125,0.01442765762996544
0.3972537499999999,0.021895943224430864
0.17757375,0.053501548152249764
0.0278175,0.01571565123531316
0.008791250000000002,0.0030855537894355365
0.005656250000000001,0.0018933580452465929
0.004146250000000001,0.0010783458107212175
0.0030974999999999996,0.000644345598262299
0.0025149999999999994,0.0005927372942543771
0.0020212499999999996,0.0004609958649489169
0.00166,0.00034734708865916814
0.0013637499999999997,0.0002710483121142797
0.00116,0.00017596164354767774
0.0009187500000000003,0.0001190784930203603
0.0008550000000000002,0.00011953033087881919
0.0008075000000000002,0.00013966477723463422
0.0007700000000000002,0.0001182159041753689
0.0007250000000000001,9.842509842514764e-05
0.0006900000000000001,9.598176910226233e-05
0.00065125,9.064870379657948e-05
0.00060875,8.226291691886448e-05
0.0005662500000000001,8.561359413083883e-05
0.00052125,7.511449593786808e-05
0.0004575000000000001,6.896557112066861e-05
0.0004362500000000001,6.95858282985839e-05
0.00039125000000000005,4.890999386628463e-05
0.00033875,5.941117319158073e-05
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00024875000000000006,1.2437342963832748e-05
0.00022625000000000005,4.903761311483259e-05
0.00014750000000000003,4.802343178074636e-05
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.0,0.0
