mean,std
0.8019749999999999,0.007887965517166006
0.7287187499999999,0.011301083673148344
0.6302912500000001,0.019624896934442734
0.5192175,0.024633137107360075
0.3723225,0.05570364995895691
0.23427,0.0597708272278375
0.1063325,0.04432002658223481
0.0216275,0.021137355706189933
0.00687375,0.0017602818488810254
0.0067,0.002350598328085851
0.006248750000000002,0.0018085297032396233
0.0059524999999999995,0.0022825273820920528
0.005694999999999999,0.0017686788854961776
0.00490875,0.001568125373654798
0.004586250000000001,0.001687518055458963
0.0029925000000000004,0.0012399369943670527
0.0010600000000000002,0.00043784986011188805
0.0008825,0.00013325257971236426
0.0008650000000000002,0.00012206555615733703
0.0008550000000000002,0.00012083045973594572
0.0008837500000000002,0.0001383552944415211
0.0008750000000000002,0.00015103807466993214
0.0008262500000000002,0.00012734672159109555
0.0008450000000000002,0.000116081867662439
0.0008187500000000001,0.00015549819130780912
0.0008062500000000001,0.00015245388647063083
0.0007500000000000001,0.00012119199643540821
0.0006875000000000001,0.00012562344526401113
0.0006075,0.0001225
0.00035625,8.72765002735559e-05
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00021625000000000005,5.549493220105778e-05
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.0,0.0
