mean,std
0.8015337499999999,0.007188942355277308
0.7263387499999999,0.009379837002181864
0.63378625,0.017726465868511416
0.5103725000000001,0.03452938504013647
0.3610425000000001,0.06270975856076948
0.24798499999999998,0.05467874438481557
0.09518625,0.036585535457165315
0.021596249999999997,0.021178001964007365
0.007240000000000001,0.002237303063958926
0.006496250000000001,0.0019391891830092287
0.006456249999999999,0.0018549237686492674
0.005831250000000001,0.0017027895311811146
0.005523749999999999,0.0019112083056276206
0.00512,0.002024762331731801
0.00442875,0.0018152354358319475
0.00332125,0.0015130944079931035
0.00103625,0.0003862054990545836
0.0008862500000000001,0.0001288106653192972
0.0008862500000000002,0.00011604821196382129
0.0008587500000000002,0.00010990763167314634
0.0008600000000000002,0.00012534951136721674
0.0008537500000000002,0.00014037338601031177
0.0008187500000000001,0.00010950884667459522
0.0008212500000000001,0.00013140467076934518
0.0007925,0.00011211043662389331
0.00076625,0.00012074637675723442
0.0007537500000000001,0.0001255674619477514
0.0006925000000000001,0.00011513578939669455
0.00063375,0.0001460468674775327
0.00035000000000000005,9.682458365518543e-05
0.00025500000000000007,2.4494897427831785e-05
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00025000000000000006,5.421010862427522e-20
0.00021375000000000005,5.672025652269214e-05
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.00012500000000000003,2.710505431213761e-20
0.0,0.0
